dimension_id,dimension,class_id,class_name,semantic_fraction,global_semantic_fraction
307,D307,41,Manhole,0.0,0.0003608536296601
307,D307,42,Phone Booth,0.0,2.340434707846054e-05
307,D307,43,Pothole,0.0,0.0001707738037569
307,D307,44,Street Light,9.94873046875e-05,0.0002381363021064
307,D307,45,Pole,1.275634765625e-05,0.0027103498139041
307,D307,46,Traffic Sign Frame,0.0,0.0001590915598155
307,D307,47,Utility Pole,0.001919830322265625,0.0044543609402638
307,D307,48,Traffic Light,0.0,9.843073716210796e-05
307,D307,49,Traffic Sign (Back),0.0,0.0001890418082146
307,D307,50,Traffic Sign (Front),0.0,0.0005961791565161
307,D307,51,Trash Can,0.0,0.0006891003110962
307,D307,52,Bicycle,0.0,0.0003312561727834
307,D307,53,Boat,0.0,0.0001471025892924
307,D307,54,Bus,0.042921875,0.0013300210179023
307,D307,55,Car,0.0017401084899902343,0.0247601511869258
307,D307,56,Caravan,0.0,6.17646619334696e-05
307,D307,57,Motorcycle,0.0,0.0016734991208107
307,D307,58,On Rails,0.0,6.331957749561943e-05
307,D307,59,Other Vehicle,6.89697265625e-05,0.0012838671112405
307,D307,60,Trailer,0.0,0.0002125769235677
307,D307,61,Truck,0.0,0.0032897655641226
307,D307,62,Wheeled Slow,6.33544921875e-05,0.0002605926148003
307,D307,63,Car Mount,0.0,0.0006592201469233
307,D307,64,Ego Vehicle,0.0,0.0024997230813415
308,D308,0,Bird,0.0,6.1962024974425e-06
308,D308,1,Ground Animal,0.0,4.300915041795063e-05
308,D308,2,Curb,0.0001134033203125,0.010485037130621
308,D308,3,Fence,0.002048262596130371,0.0224789372026288
308,D308,4,Guard Rail,0.0,0.0013282197546063
308,D308,5,Barrier,0.0,0.004411211234806
308,D308,6,Wall,0.00013207244873046875,0.0172883372233792
308,D308,7,Bike Lane,0.0,0.000734177124222
308,D308,8,Crosswalk - Plain,0.0,0.0001731056073924
308,D308,9,Curb Cut,0.0,0.0008883175574747
308,D308,10,Parking,0.0,0.0025321344061678
308,D308,11,Pedestrian Area,0.0,0.0033954466055412
308,D308,12,Rail Track,0.0,0.0008192323239381
308,D308,13,Road,0.0005946044921875,0.220392908927838
308,D308,14,Service Lane,0.0,0.000449984925533
308,D308,15,Sidewalk,0.0,0.0310239481046376
308,D308,16,Bridge,0.01203515625,0.0059551731176628
308,D308,17,Building,0.8906424989700318,0.1486301487805617
308,D308,18,Tunnel,0.0,0.0013783169137863
308,D308,19,Person,0.0002284097671508789,0.0015447514265807
308,D308,20,Bicyclist,0.0,5.494719313782787e-05
308,D308,21,Motorcyclist,0.0005341529846191406,0.0003098492414129
308,D308,22,Other Rider,0.0,1.6907827211481767e-05
308,D308,23,Lane Marking - Crosswalk,0.0,0.001620532007988
308,D308,24,Lane Marking - General,0.0,0.0088027292903583
308,D308,25,Mountain,0.0,0.0008195883404133
308,D308,26,Sand,0.0,0.007534833233846
308,D308,27,Sky,0.001054259777069092,0.2535319259053404
308,D308,28,Snow,0.0,0.0003895408461572
308,D308,29,Terrain,0.0,0.0338296701287969
308,D308,30,Vegetation,0.020844971656799317,0.165833451842718
308,D308,31,Water,0.0,0.0012049996497925
308,D308,32,Banner,0.0012939953804016113,0.0006349459883687
308,D308,33,Bench,0.0,0.0001802260386293
308,D308,34,Bike Rack,0.0,2.8773466180715725e-05
308,D308,35,Billboard,0.06230079889297485,0.0042213556194214
308,D308,36,Catch Basin,0.0,0.0003943738600961
308,D308,37,CCTV Camera,0.0,3.828639527482441e-06
308,D308,38,Fire Hydrant,0.0,1.782993989355385e-05
308,D308,39,Junction Box,0.00140966796875,0.0003186067685545
308,D308,40,Mailbox,0.0,2.9908273146151455e-05
308,D308,41,Manhole,0.0,0.0003608536296601
308,D308,42,Phone Booth,0.0,2.340434707846054e-05
308,D308,43,Pothole,0.0,0.0001707738037569
308,D308,44,Street Light,9.92584228515625e-06,0.0002381363021064
308,D308,45,Pole,0.0005843439102172852,0.0027103498139041
308,D308,46,Traffic Sign Frame,0.0,0.0001590915598155
308,D308,47,Utility Pole,0.0012922205924987794,0.0044543609402638
308,D308,48,Traffic Light,0.0,9.843073716210796e-05
308,D308,49,Traffic Sign (Back),5.199432373046875e-06,0.0001890418082146
308,D308,50,Traffic Sign (Front),0.0,0.0005961791565161
308,D308,51,Trash Can,0.0,0.0006891003110962
308,D308,52,Bicycle,0.0,0.0003312561727834
308,D308,53,Boat,0.0,0.0001471025892924
308,D308,54,Bus,0.0,0.0013300210179023
308,D308,55,Car,0.00099951171875,0.0247601511869258
308,D308,56,Caravan,0.0,6.17646619334696e-05
308,D308,57,Motorcycle,0.0005091552734375,0.0016734991208107
308,D308,58,On Rails,0.0,6.331957749561943e-05
308,D308,59,Other Vehicle,0.00090283203125,0.0012838671112405
308,D308,60,Trailer,0.0,0.0002125769235677
308,D308,61,Truck,2.9143810272216797e-05,0.0032897655641226
308,D308,62,Wheeled Slow,0.00243182373046875,0.0002605926148003
308,D308,63,Car Mount,0.0,0.0006592201469233
308,D308,64,Ego Vehicle,0.0,0.0024997230813415
309,D309,0,Bird,0.0,6.1962024974425e-06
309,D309,1,Ground Animal,0.0,4.300915041795063e-05
309,D309,2,Curb,0.001440967559814453,0.010485037130621
309,D309,3,Fence,0.09721525192260742,0.0224789372026288
309,D309,4,Guard Rail,0.0,0.0013282197546063
309,D309,5,Barrier,0.002490875244140625,0.004411211234806
309,D309,6,Wall,0.020056928634643555,0.0172883372233792
309,D309,7,Bike Lane,0.0,0.000734177124222
309,D309,8,Crosswalk - Plain,0.0,0.0001731056073924
309,D309,9,Curb Cut,0.0003198394775390625,0.0008883175574747
309,D309,10,Parking,0.0,0.0025321344061678
309,D309,11,Pedestrian Area,0.049621292114257816,0.0033954466055412
309,D309,12,Rail Track,0.0228736572265625,0.0008192323239381
309,D309,13,Road,0.13064584112167357,0.220392908927838
309,D309,14,Service Lane,0.0,0.000449984925533
309,D309,15,Sidewalk,0.026266912460327148,0.0310239481046376
309,D309,16,Bridge,0.0012032279968261718,0.0059551731176628
309,D309,17,Building,0.0015482749938964843,0.1486301487805617
309,D309,18,Tunnel,0.0,0.0013783169137863
309,D309,19,Person,0.0,0.0015447514265807
309,D309,20,Bicyclist,0.0,5.494719313782787e-05
309,D309,21,Motorcyclist,0.0,0.0003098492414129
309,D309,22,Other Rider,0.0,1.6907827211481767e-05
309,D309,23,Lane Marking - Crosswalk,0.0,0.001620532007988
309,D309,24,Lane Marking - General,0.0030644607543945314,0.0088027292903583
309,D309,25,Mountain,0.0,0.0008195883404133
309,D309,26,Sand,0.00044608306884765626,0.007534833233846
309,D309,27,Sky,0.1149853515625,0.2535319259053404
309,D309,28,Snow,0.0,0.0003895408461572
309,D309,29,Terrain,0.0,0.0338296701287969
309,D309,30,Vegetation,3.826904296875e-05,0.165833451842718
309,D309,31,Water,0.0,0.0012049996497925
309,D309,32,Banner,0.0,0.0006349459883687
309,D309,33,Bench,0.0,0.0001802260386293
309,D309,34,Bike Rack,0.00198980712890625,2.8773466180715725e-05
309,D309,35,Billboard,0.0,0.0042213556194214
309,D309,36,Catch Basin,0.0,0.0003943738600961
309,D309,37,CCTV Camera,0.0,3.828639527482441e-06
309,D309,38,Fire Hydrant,0.0,1.782993989355385e-05
309,D309,39,Junction Box,0.0,0.0003186067685545
309,D309,40,Mailbox,0.0,2.9908273146151455e-05
309,D309,41,Manhole,0.0002564992904663086,0.0003608536296601
309,D309,42,Phone Booth,0.0,2.340434707846054e-05
309,D309,43,Pothole,0.0,0.0001707738037569
309,D309,44,Street Light,2.8362274169921877e-06,0.0002381363021064
309,D309,45,Pole,0.0,0.0027103498139041
309,D309,46,Traffic Sign Frame,0.0,0.0001590915598155
309,D309,47,Utility Pole,0.0002088623046875,0.0044543609402638
309,D309,48,Traffic Light,0.0,9.843073716210796e-05
309,D309,49,Traffic Sign (Back),0.0,0.0001890418082146
309,D309,50,Traffic Sign (Front),0.0,0.0005961791565161
309,D309,51,Trash Can,1.3851165771484374e-05,0.0006891003110962
309,D309,52,Bicycle,0.0,0.0003312561727834
309,D309,53,Boat,0.0,0.0001471025892924
309,D309,54,Bus,0.032,0.0013300210179023
309,D309,55,Car,0.46657117462158204,0.0247601511869258
309,D309,56,Caravan,0.0,6.17646619334696e-05
309,D309,57,Motorcycle,0.019716796875,0.0016734991208107
309,D309,58,On Rails,0.0,6.331957749561943e-05
309,D309,59,Other Vehicle,0.0,0.0012838671112405
309,D309,60,Trailer,0.0,0.0002125769235677
309,D309,61,Truck,0.0,0.0032897655641226
309,D309,62,Wheeled Slow,0.0,0.0002605926148003
309,D309,63,Car Mount,0.0,0.0006592201469233
309,D309,64,Ego Vehicle,0.0070242919921875,0.0024997230813415
310,D310,0,Bird,1.4495849609375e-06,6.1962024974425e-06
310,D310,1,Ground Animal,0.0,4.300915041795063e-05
310,D310,2,Curb,0.0,0.010485037130621
310,D310,3,Fence,0.00042836380004882815,0.0224789372026288
310,D310,4,Guard Rail,0.0,0.0013282197546063
310,D310,5,Barrier,0.0,0.004411211234806
310,D310,6,Wall,0.0,0.0172883372233792
310,D310,7,Bike Lane,0.0,0.000734177124222
310,D310,8,Crosswalk - Plain,0.0,0.0001731056073924
310,D310,9,Curb Cut,0.0,0.0008883175574747
310,D310,10,Parking,0.0,0.0025321344061678
310,D310,11,Pedestrian Area,0.0,0.0033954466055412
310,D310,12,Rail Track,0.0,0.0008192323239381
310,D310,13,Road,0.0,0.220392908927838
310,D310,14,Service Lane,0.0,0.000449984925533
310,D310,15,Sidewalk,0.0,0.0310239481046376
310,D310,16,Bridge,0.010456687927246093,0.0059551731176628
310,D310,17,Building,0.05821875190734863,0.1486301487805617
310,D310,18,Tunnel,0.0,0.0013783169137863
310,D310,19,Person,0.0,0.0015447514265807
310,D310,20,Bicyclist,0.0,5.494719313782787e-05
310,D310,21,Motorcyclist,0.0,0.0003098492414129
310,D310,22,Other Rider,0.0,1.6907827211481767e-05
310,D310,23,Lane Marking - Crosswalk,0.0,0.001620532007988
310,D310,24,Lane Marking - General,0.0,0.0088027292903583
310,D310,25,Mountain,0.005922821044921875,0.0008195883404133
310,D310,26,Sand,0.0,0.007534833233846
310,D310,27,Sky,0.7113471088409424,0.2535319259053404
310,D310,28,Snow,0.0,0.0003895408461572
310,D310,29,Terrain,0.0002210235595703125,0.0338296701287969
310,D310,30,Vegetation,0.19626662015914917,0.165833451842718
310,D310,31,Water,0.0,0.0012049996497925
310,D310,32,Banner,0.0,0.0006349459883687
310,D310,33,Bench,0.0,0.0001802260386293
310,D310,34,Bike Rack,0.0,2.8773466180715725e-05
310,D310,35,Billboard,0.001591033935546875,0.0042213556194214
310,D310,36,Catch Basin,0.0,0.0003943738600961
310,D310,37,CCTV Camera,1.181793212890625e-05,3.828639527482441e-06
310,D310,38,Fire Hydrant,0.0,1.782993989355385e-05
310,D310,39,Junction Box,0.0,0.0003186067685545
310,D310,40,Mailbox,0.0,2.9908273146151455e-05
310,D310,41,Manhole,0.0,0.0003608536296601
310,D310,42,Phone Booth,0.0,2.340434707846054e-05
310,D310,43,Pothole,0.0,0.0001707738037569
310,D310,44,Street Light,0.0010466027259826661,0.0002381363021064
310,D310,45,Pole,0.009016473770141602,0.0027103498139041
310,D310,46,Traffic Sign Frame,0.000111663818359375,0.0001590915598155
310,D310,47,Utility Pole,0.004759457588195801,0.0044543609402638
310,D310,48,Traffic Light,0.0005182952880859375,9.843073716210796e-05
310,D310,49,Traffic Sign (Back),0.0,0.0001890418082146
310,D310,50,Traffic Sign (Front),0.0,0.0005961791565161
310,D310,51,Trash Can,0.0,0.0006891003110962
310,D310,52,Bicycle,0.0,0.0003312561727834
310,D310,53,Boat,0.0,0.0001471025892924
310,D310,54,Bus,5.79833984375e-06,0.0013300210179023
310,D310,55,Car,0.0,0.0247601511869258
310,D310,56,Caravan,0.0,6.17646619334696e-05
310,D310,57,Motorcycle,0.0,0.0016734991208107
310,D310,58,On Rails,0.0,6.331957749561943e-05
310,D310,59,Other Vehicle,7.184600830078125e-05,0.0012838671112405
310,D310,60,Trailer,0.0,0.0002125769235677
310,D310,61,Truck,1.9321441650390623e-06,0.0032897655641226
310,D310,62,Wheeled Slow,0.0,0.0002605926148003
310,D310,63,Car Mount,0.0,0.0006592201469233
310,D310,64,Ego Vehicle,0.0,0.0024997230813415
311,D311,0,Bird,0.0,6.1962024974425e-06
311,D311,1,Ground Animal,0.0,4.300915041795063e-05
311,D311,2,Curb,0.0,0.010485037130621
311,D311,3,Fence,0.0,0.0224789372026288
311,D311,4,Guard Rail,0.0,0.0013282197546063
311,D311,5,Barrier,0.0,0.004411211234806
311,D311,6,Wall,0.023,0.0172883372233792
311,D311,7,Bike Lane,0.0,0.000734177124222
311,D311,8,Crosswalk - Plain,0.0,0.0001731056073924
311,D311,9,Curb Cut,0.0,0.0008883175574747
311,D311,10,Parking,0.0,0.0025321344061678
311,D311,11,Pedestrian Area,0.0,0.0033954466055412
311,D311,12,Rail Track,0.0,0.0008192323239381
311,D311,13,Road,0.0,0.220392908927838
311,D311,14,Service Lane,0.0,0.000449984925533
311,D311,15,Sidewalk,0.0,0.0310239481046376
311,D311,16,Bridge,0.09,0.0059551731176628
311,D311,17,Building,0.6392713623046875,0.1486301487805617
311,D311,18,Tunnel,0.076,0.0013783169137863
311,D311,19,Person,0.0,0.0015447514265807
311,D311,20,Bicyclist,0.0,5.494719313782787e-05
311,D311,21,Motorcyclist,0.0,0.0003098492414129
311,D311,22,Other Rider,0.0,1.6907827211481767e-05
311,D311,23,Lane Marking - Crosswalk,0.0,0.001620532007988
311,D311,24,Lane Marking - General,0.0,0.0088027292903583
311,D311,25,Mountain,0.0,0.0008195883404133
311,D311,26,Sand,0.0,0.007534833233846
311,D311,27,Sky,0.017460524559020998,0.2535319259053404
311,D311,28,Snow,0.0,0.0003895408461572
311,D311,29,Terrain,0.0,0.0338296701287969
311,D311,30,Vegetation,0.0372161865234375,0.165833451842718
311,D311,31,Water,0.0,0.0012049996497925
311,D311,32,Banner,0.0,0.0006349459883687
311,D311,33,Bench,0.0,0.0001802260386293
311,D311,34,Bike Rack,0.0,2.8773466180715725e-05
311,D311,35,Billboard,0.002098686218261719,0.0042213556194214
311,D311,36,Catch Basin,0.0,0.0003943738600961
311,D311,37,CCTV Camera,0.0,3.828639527482441e-06
311,D311,38,Fire Hydrant,0.0,1.782993989355385e-05
311,D311,39,Junction Box,0.0,0.0003186067685545
311,D311,40,Mailbox,0.0,2.9908273146151455e-05
311,D311,41,Manhole,0.0,0.0003608536296601
311,D311,42,Phone Booth,0.0,2.340434707846054e-05
311,D311,43,Pothole,0.0,0.0001707738037569
311,D311,44,Street Light,9.759521484375e-05,0.0002381363021064
311,D311,45,Pole,0.0001812744140625,0.0027103498139041
311,D311,46,Traffic Sign Frame,0.0,0.0001590915598155
311,D311,47,Utility Pole,2.667236328125e-05,0.0044543609402638
311,D311,48,Traffic Light,0.0,9.843073716210796e-05
311,D311,49,Traffic Sign (Back),0.0,0.0001890418082146
311,D311,50,Traffic Sign (Front),0.0,0.0005961791565161
311,D311,51,Trash Can,0.0,0.0006891003110962
311,D311,52,Bicycle,0.0,0.0003312561727834
311,D311,53,Boat,0.0,0.0001471025892924
311,D311,54,Bus,0.0,0.0013300210179023
311,D311,55,Car,0.013,0.0247601511869258
311,D311,56,Caravan,0.0,6.17646619334696e-05
311,D311,57,Motorcycle,0.0,0.0016734991208107
311,D311,58,On Rails,0.0,6.331957749561943e-05
311,D311,59,Other Vehicle,0.0,0.0012838671112405
311,D311,60,Trailer,0.0,0.0002125769235677
311,D311,61,Truck,0.027,0.0032897655641226
311,D311,62,Wheeled Slow,0.0,0.0002605926148003
311,D311,63,Car Mount,0.041522674560546875,0.0006592201469233
311,D311,64,Ego Vehicle,0.03312548828125,0.0024997230813415
312,D312,0,Bird,0.0,6.1962024974425e-06
312,D312,1,Ground Animal,0.0,4.300915041795063e-05
312,D312,2,Curb,0.0,0.010485037130621
312,D312,3,Fence,0.0,0.0224789372026288
312,D312,4,Guard Rail,0.0,0.0013282197546063
312,D312,5,Barrier,0.0,0.004411211234806
312,D312,6,Wall,0.0,0.0172883372233792
312,D312,7,Bike Lane,0.0,0.000734177124222
312,D312,8,Crosswalk - Plain,0.0,0.0001731056073924
312,D312,9,Curb Cut,0.0,0.0008883175574747
312,D312,10,Parking,0.0,0.0025321344061678
312,D312,11,Pedestrian Area,0.0,0.0033954466055412
312,D312,12,Rail Track,0.0,0.0008192323239381
312,D312,13,Road,0.0,0.220392908927838
312,D312,14,Service Lane,0.0,0.000449984925533
312,D312,15,Sidewalk,0.0,0.0310239481046376
312,D312,16,Bridge,0.7300166015625,0.0059551731176628
312,D312,17,Building,0.05973095703125,0.1486301487805617
312,D312,18,Tunnel,0.06,0.0013783169137863
312,D312,19,Person,0.0,0.0015447514265807
312,D312,20,Bicyclist,0.0,5.494719313782787e-05
312,D312,21,Motorcyclist,0.0,0.0003098492414129
312,D312,22,Other Rider,0.0,1.6907827211481767e-05
312,D312,23,Lane Marking - Crosswalk,0.0,0.001620532007988
312,D312,24,Lane Marking - General,0.0,0.0088027292903583
312,D312,25,Mountain,0.0,0.0008195883404133
312,D312,26,Sand,0.0,0.007534833233846
312,D312,27,Sky,0.15016596126556397,0.2535319259053404
312,D312,28,Snow,0.0,0.0003895408461572
312,D312,29,Terrain,0.0,0.0338296701287969
312,D312,30,Vegetation,0.0,0.165833451842718
312,D312,31,Water,0.0,0.0012049996497925
312,D312,32,Banner,0.0,0.0006349459883687
312,D312,33,Bench,0.0,0.0001802260386293
312,D312,34,Bike Rack,0.0,2.8773466180715725e-05
312,D312,35,Billboard,0.0,0.0042213556194214
312,D312,36,Catch Basin,0.0,0.0003943738600961
312,D312,37,CCTV Camera,0.0,3.828639527482441e-06
312,D312,38,Fire Hydrant,0.0,1.782993989355385e-05
312,D312,39,Junction Box,0.0,0.0003186067685545
312,D312,40,Mailbox,0.0,2.9908273146151455e-05
312,D312,41,Manhole,0.0,0.0003608536296601
312,D312,42,Phone Booth,0.0,2.340434707846054e-05
312,D312,43,Pothole,0.0,0.0001707738037569
312,D312,44,Street Light,8.55560302734375e-05,0.0002381363021064
312,D312,45,Pole,0.0,0.0027103498139041
312,D312,46,Traffic Sign Frame,0.0,0.0001590915598155
312,D312,47,Utility Pole,0.0,0.0044543609402638
312,D312,48,Traffic Light,0.0,9.843073716210796e-05
312,D312,49,Traffic Sign (Back),0.0,0.0001890418082146
312,D312,50,Traffic Sign (Front),0.0,0.0005961791565161
312,D312,51,Trash Can,0.0,0.0006891003110962
312,D312,52,Bicycle,0.0,0.0003312561727834
312,D312,53,Boat,0.0,0.0001471025892924
312,D312,54,Bus,0.0,0.0013300210179023
312,D312,55,Car,0.0,0.0247601511869258
312,D312,56,Caravan,0.0,6.17646619334696e-05
312,D312,57,Motorcycle,0.0,0.0016734991208107
312,D312,58,On Rails,0.0,6.331957749561943e-05
312,D312,59,Other Vehicle,0.0,0.0012838671112405
312,D312,60,Trailer,0.0,0.0002125769235677
312,D312,61,Truck,0.0,0.0032897655641226
312,D312,62,Wheeled Slow,0.0,0.0002605926148003
312,D312,63,Car Mount,0.0,0.0006592201469233
312,D312,64,Ego Vehicle,0.0,0.0024997230813415
313,D313,0,Bird,0.0,6.1962024974425e-06
313,D313,1,Ground Animal,0.0,4.300915041795063e-05
313,D313,2,Curb,0.0033415088653564453,0.010485037130621
313,D313,3,Fence,0.028802773475646973,0.0224789372026288
313,D313,4,Guard Rail,0.0010802836418151854,0.0013282197546063
313,D313,5,Barrier,0.0009416399002075195,0.004411211234806
313,D313,6,Wall,0.01389876651763916,0.0172883372233792
313,D313,7,Bike Lane,3.1397342681884765e-05,0.000734177124222
313,D313,8,Crosswalk - Plain,0.0,0.0001731056073924
313,D313,9,Curb Cut,8.209228515625e-06,0.0008883175574747
313,D313,10,Parking,0.01793799304962158,0.0025321344061678
313,D313,11,Pedestrian Area,0.001042816162109375,0.0033954466055412
313,D313,12,Rail Track,0.0008236031532287598,0.0008192323239381
313,D313,13,Road,0.08404363536834716,0.220392908927838
313,D313,14,Service Lane,0.0,0.000449984925533
313,D313,15,Sidewalk,0.011373238563537598,0.0310239481046376
313,D313,16,Bridge,0.000949981689453125,0.0059551731176628
313,D313,17,Building,0.21001903533935548,0.1486301487805617
313,D313,18,Tunnel,0.0,0.0013783169137863
313,D313,19,Person,0.005010463714599609,0.0015447514265807
313,D313,20,Bicyclist,0.00023198556900024415,5.494719313782787e-05
313,D313,21,Motorcyclist,0.0001436767578125,0.0003098492414129
313,D313,22,Other Rider,0.0,1.6907827211481767e-05
313,D313,23,Lane Marking - Crosswalk,0.0014032692909240723,0.001620532007988
313,D313,24,Lane Marking - General,0.0019802627563476564,0.0088027292903583
313,D313,25,Mountain,1.8901824951171875e-06,0.0008195883404133
313,D313,26,Sand,0.000758035659790039,0.007534833233846
313,D313,27,Sky,0.005877451419830322,0.2535319259053404
313,D313,28,Snow,0.0006469044685363769,0.0003895408461572
313,D313,29,Terrain,0.029484610557556152,0.0338296701287969
313,D313,30,Vegetation,0.2867780694961548,0.165833451842718
313,D313,31,Water,9.358406066894532e-06,0.0012049996497925
313,D313,32,Banner,0.0015063095092773438,0.0006349459883687
313,D313,33,Bench,0.0006865730285644531,0.0001802260386293
313,D313,34,Bike Rack,8.984375e-05,2.8773466180715725e-05
313,D313,35,Billboard,0.01381023645401001,0.0042213556194214
313,D313,36,Catch Basin,0.0,0.0003943738600961
313,D313,37,CCTV Camera,0.0,3.828639527482441e-06
313,D313,38,Fire Hydrant,2.211761474609375e-05,1.782993989355385e-05
313,D313,39,Junction Box,0.0004407296180725098,0.0003186067685545
313,D313,40,Mailbox,0.0,2.9908273146151455e-05
313,D313,41,Manhole,0.0,0.0003608536296601
313,D313,42,Phone Booth,0.0,2.340434707846054e-05
313,D313,43,Pothole,0.0,0.0001707738037569
313,D313,44,Street Light,1.087188720703125e-05,0.0002381363021064
