image_id,city,UMAP1,UMAP2
229118,Philippines/Manila,3.7955368,4.4712343
229140,Philippines/Manila,8.470249,6.5577965
229145,Philippines/Manila,9.889597,4.4573565
229148,Philippines/Manila,4.5067744,4.9765797
229159,Philippines/Manila,10.13253,3.9704323
229183,Philippines/Manila,3.8876975,4.0626745
229190,Philippines/Manila,4.2886972,2.3727582
229196,Philippines/Manila,8.329086,5.070088
229214,Philippines/Manila,4.158434,4.549297
229220,Philippines/Manila,9.443017,4.688562
229261,Philippines/Manila,4.2353926,4.25253
229269,Philippines/Manila,8.491612,3.6115267
229270,Philippines/Manila,8.120823,1.3639936
229273,Philippines/Manila,7.18097,2.0365129
229314,Philippines/Manila,7.54333,5.646637
229326,Philippines/Manila,6.1873226,5.4715157
229359,Philippines/Manila,7.223754,4.0199866
229377,Philippines/Manila,3.5464756,5.371735
229396,Philippines/Manila,10.100364,2.8963597
229400,Philippines/Manila,8.849633,1.8392881
229404,Philippines/Manila,7.412241,3.4286568
229420,Philippines/Manila,10.46935,3.7830825
229466,Philippines/Manila,8.919483,1.8781147
229467,Philippines/Manila,9.214722,5.56674
229474,Philippines/Manila,8.563843,4.459431
229486,Philippines/Manila,8.987741,3.925399
229507,Philippines/Manila,5.9018497,3.7926304
229532,Philippines/Manila,4.3459625,5.059569
229539,Philippines/Manila,6.7195354,4.660743
229560,Philippines/Manila,9.619757,4.2306314
229565,Philippines/Manila,10.145114,5.008178
229569,Philippines/Manila,4.146189,2.193349
229586,Philippines/Manila,8.15085,5.9049163
229588,Philippines/Manila,4.855804,5.9610105
229604,Philippines/Manila,5.436579,4.535288
229614,Philippines/Manila,9.1613,3.699503
229618,Philippines/Manila,6.1822033,5.505028
229636,Philippines/Manila,4.6121926,4.2532396
229644,Philippines/Manila,5.2263236,5.13521
229648,Philippines/Manila,9.585298,2.4607687
229665,Philippines/Manila,8.425509,4.1768374
229687,Philippines/Manila,9.292097,3.0709743
229704,Philippines/Manila,7.2413325,0.57063526
229706,Philippines/Manila,10.165296,4.7992754
229732,Philippines/Manila,8.995477,4.1054907
229740,Philippines/Manila,9.414492,2.8742855
229767,Philippines/Manila,6.555349,1.2469296
229787,Philippines/Manila,7.1183605,3.313945
229800,Philippines/Manila,6.827202,0.67239434
229806,Philippines/Manila,4.3983393,5.3510056
229857,Philippines/Manila,7.177906,5.5085173
229862,Philippines/Manila,7.472114,2.4990373
229874,Philippines/Manila,5.5687904,5.934364
229897,Philippines/Manila,4.6650467,5.1646514
229900,Philippines/Manila,6.248755,7.368866
229902,Philippines/Manila,3.1435928,4.1835637
229904,Philippines/Manila,7.8900623,5.5516396
229920,Philippines/Manila,8.950827,3.99276
229982,Philippines/Manila,10.107126,3.2586725
229987,Philippines/Manila,9.811273,2.1565344
230004,Philippines/Manila,8.365623,5.7379146
230014,Philippines/Manila,9.086329,3.5283601
230051,Philippines/Manila,7.548666,6.3406415
230057,Philippines/Manila,9.786665,3.4718828
230059,Philippines/Manila,7.281796,2.2529335
230066,Philippines/Manila,5.741146,6.830417
230068,Philippines/Manila,7.435159,5.4100413
230088,Philippines/Manila,7.3354387,6.7319055
230112,Philippines/Manila,7.254456,2.8545332
230123,Philippines/Manila,8.745907,4.5791006
230156,Philippines/Manila,10.601127,4.174692
230158,Philippines/Manila,7.142304,2.9250832
230166,Philippines/Manila,8.314208,4.4658613
230167,Philippines/Manila,9.44226,5.0668397
230185,Philippines/Manila,9.214185,2.0666625
230198,Philippines/Manila,7.2971654,3.8991904
230204,Philippines/Manila,7.6881475,7.041277
230223,Philippines/Manila,9.844779,2.8021817
230260,Philippines/Manila,8.429347,7.2823606
230267,Philippines/Manila,5.7034397,3.461941
230275,Philippines/Manila,6.5827937,2.1510346
230276,Philippines/Manila,5.98276,2.6745443
230294,Philippines/Manila,7.571825,5.4289007
230302,Philippines/Manila,7.9487767,5.0908566
230318,Philippines/Manila,10.067473,4.965362
230335,Philippines/Manila,10.447941,5.010728
230339,Philippines/Manila,7.326462,2.5057237
230345,Philippines/Manila,8.65088,5.0068464
230356,Philippines/Manila,6.3122435,0.6048166
230368,Philippines/Manila,7.9384813,5.5325375
230382,Philippines/Manila,4.5273094,4.0848713
230385,Philippines/Manila,7.668725,4.4779735
230399,Philippines/Manila,7.6702933,4.001112
230407,Philippines/Manila,6.4230485,1.6194172
230440,Philippines/Manila,4.9210634,5.1810737
230451,Philippines/Manila,7.441997,2.08735
230458,Philippines/Manila,7.9658384,3.0849612
230462,Philippines/Manila,10.194288,5.4348426
230473,Philippines/Manila,9.840401,3.2278707
230495,Philippines/Manila,7.5193667,4.3002825
230509,Philippines/Manila,7.92565,6.9799695
230514,Philippines/Manila,6.9040713,6.117371
230524,Philippines/Manila,9.286862,3.4352126
230531,Philippines/Manila,8.819912,6.045529
230542,Philippines/Manila,3.8505547,2.1198325
230548,Philippines/Manila,6.3665934,4.077156
230570,Philippines/Manila,4.2705336,4.04466
230580,Philippines/Manila,5.3810782,4.82236
230592,Philippines/Manila,9.380233,3.4644694
230608,Philippines/Manila,3.4639904,3.688549
230612,Philippines/Manila,7.493915,5.678521
230624,Philippines/Manila,5.040707,4.8818274
230625,Philippines/Manila,6.116628,4.55405
230636,Philippines/Manila,8.171173,3.5519087
230642,Philippines/Manila,4.8965907,2.6975286
230670,Philippines/Manila,7.770838,5.6082435
230722,Philippines/Manila,9.4689665,5.804808
230752,Philippines/Manila,8.568466,4.7279525
230797,Philippines/Manila,9.829978,4.226539
230806,Philippines/Manila,3.4812787,4.022034
230821,Philippines/Manila,9.240455,4.98192
230841,Philippines/Manila,5.9943037,6.103581
230847,Philippines/Manila,6.314125,0.81922406
230849,Philippines/Manila,7.1504064,2.2135313
230867,Philippines/Manila,8.051531,3.810215
230869,Philippines/Manila,9.52138,2.0201268
230871,Philippines/Manila,4.8232975,4.9525037
230924,Philippines/Manila,7.1650434,3.6290781
230967,Philippines/Manila,5.2202334,5.7499433
230994,Philippines/Manila,7.446421,1.9538106
231008,Philippines/Manila,3.0453732,3.6670208
231010,Philippines/Manila,8.000718,4.891854
231016,Philippines/Manila,8.032602,5.407062
231026,Philippines/Manila,4.7936673,5.6165247
231050,Philippines/Manila,6.5533442,2.4245896
231060,Philippines/Manila,9.688675,2.6177387
231070,Philippines/Manila,7.1316166,6.158985
231085,Philippines/Manila,7.754228,5.949747
231089,Philippines/Manila,5.8300233,4.5124674
231095,Philippines/Manila,9.196885,2.700935
231111,Philippines/Manila,5.6232615,1.4644015
231116,Philippines/Manila,6.481687,2.5460868
231119,Philippines/Manila,8.496291,4.6553793
231137,Philippines/Manila,4.2784514,4.106318
231149,Philippines/Manila,3.9604762,5.7009354
231158,Philippines/Manila,5.864382,2.3511355
231169,Philippines/Manila,9.267906,4.2146783
231172,Philippines/Manila,4.535026,5.127475
231176,Philippines/Manila,4.4144425,3.453427
231188,Philippines/Manila,10.506095,3.9580913
231212,Philippines/Manila,3.217574,4.4112206
231289,Philippines/Manila,4.3769007,3.2909052
231309,Philippines/Manila,6.6664925,7.1448607
231319,Philippines/Manila,3.6619532,5.0743103
231323,Philippines/Manila,4.658956,3.0485795
231405,Philippines/Manila,9.543445,2.397548
231412,Philippines/Manila,4.188906,4.3132296
231454,Philippines/Manila,3.4580576,4.1782546
231457,Philippines/Manila,4.3187094,5.1384244
231530,Philippines/Manila,8.596079,3.7658901
231546,Philippines/Manila,9.060096,3.8156881
231558,Philippines/Manila,8.321308,2.5783188
231595,Philippines/Manila,3.7944765,4.5980606
231602,Philippines/Manila,8.667235,5.4633346
231603,Philippines/Manila,6.647076,4.5258126
231623,Philippines/Manila,3.9239023,3.7149346
231642,Philippines/Manila,9.6844,3.7223854
231656,Philippines/Manila,4.8857584,1.8827342
231693,Philippines/Manila,4.0972733,2.383462
231696,Philippines/Manila,6.2683525,3.415659
231702,Philippines/Manila,6.5543747,1.9308844
231715,Philippines/Manila,9.407162,1.8772653
231718,Philippines/Manila,4.431051,2.942726
231722,Philippines/Manila,4.3125305,5.596333
231737,Philippines/Manila,4.0456815,5.2537136
231745,Philippines/Manila,3.7233465,3.765554
231746,Philippines/Manila,5.323259,3.714974
231774,Philippines/Manila,9.210612,3.0299847
231784,Philippines/Manila,6.230843,4.202554
231804,Philippines/Manila,5.725768,4.0184555
231833,Philippines/Manila,7.267014,5.3958497
231837,Philippines/Manila,9.2259445,3.0925982
231843,Philippines/Manila,6.6412954,1.6995949
231847,Philippines/Manila,8.037332,6.412811
231851,Philippines/Manila,5.28444,4.701175
231866,Philippines/Manila,10.049252,2.2939734
231904,Philippines/Manila,5.124587,5.643761
231962,Philippines/Manila,4.203091,4.1268654
232067,Philippines/Manila,7.875731,3.5955184
232085,Philippines/Manila,7.5805717,6.1751804
232098,Philippines/Manila,8.753916,5.8229847
232109,Philippines/Manila,7.4555635,4.921689
232147,Philippines/Manila,8.762577,4.3402257
232151,Philippines/Manila,4.8266454,3.3946579
232181,Philippines/Manila,7.808834,2.950998
232193,Philippines/Manila,7.1467543,6.6525083
232236,Philippines/Manila,9.865419,2.8177564
232253,Philippines/Manila,8.359748,3.657297
232267,Philippines/Manila,9.128665,6.306241
232269,Philippines/Manila,10.122226,4.7991276
232273,Philippines/Manila,9.369478,4.182819
232279,Philippines/Manila,10.410905,5.0353146
232293,Philippines/Manila,7.8106103,5.0537224
232307,Philippines/Manila,6.983709,3.4891584
232313,Philippines/Manila,3.724243,3.9976573
232325,Philippines/Manila,7.57621,7.3290386
232331,Philippines/Manila,2.8281946,4.810477
232362,Philippines/Manila,9.887982,5.1947603
232363,Philippines/Manila,8.810657,6.053905
232376,Philippines/Manila,7.6944675,6.6729393
232387,Philippines/Manila,6.9548707,5.666323
232418,Philippines/Manila,9.826616,5.1857142
232435,Philippines/Manila,9.221535,4.5311437
232444,Philippines/Manila,7.0662403,3.3992724
232464,Philippines/Manila,3.5630171,4.800164
232488,Philippines/Manila,7.9987416,7.1915717
232489,Philippines/Manila,3.0174863,4.949748
232500,Philippines/Manila,9.591614,3.474196
232505,Philippines/Manila,8.844341,3.7260365
232509,Philippines/Manila,9.971249,4.182908
232549,Philippines/Manila,6.0365853,4.7385917
232558,Philippines/Manila,10.094076,5.086351
232560,Philippines/Manila,2.9260862,3.9611633
232566,Philippines/Manila,9.195963,4.4115195
232589,Philippines/Manila,7.3018527,6.526333
232621,Philippines/Manila,9.278777,4.6550694
232623,Philippines/Manila,10.303358,2.658514
232639,Philippines/Manila,9.991262,2.2932906
232663,Philippines/Manila,3.9075787,4.1922574
232694,Philippines/Manila,8.267572,3.82101
232708,Philippines/Manila,5.015522,4.761865
232750,Philippines/Manila,7.6336527,6.3604565
232772,Philippines/Manila,8.338192,4.700626
232781,Philippines/Manila,3.549753,4.506291
232782,Philippines/Manila,8.756871,3.3319316
232791,Philippines/Manila,6.953445,4.0824237
232806,Philippines/Manila,7.992383,4.687903
232817,Philippines/Manila,9.964625,3.0650089
232836,Philippines/Manila,9.308093,1.8916283
232837,Philippines/Manila,7.158146,3.417266
232861,Philippines/Manila,10.295862,4.826698
232894,Philippines/Manila,5.911245,3.9570727
232914,Philippines/Manila,8.850709,5.0688906
232922,Philippines/Manila,9.328227,5.5002303
232929,Philippines/Manila,8.903823,2.616929
232936,Philippines/Manila,10.463421,2.6349373
232963,Philippines/Manila,5.5040627,3.3233438
232982,Philippines/Manila,4.7558618,4.167465
232985,Philippines/Manila,6.936643,1.8210392
232987,Philippines/Manila,4.544422,5.4818573
232988,Philippines/Manila,9.82085,2.6942892
233005,Philippines/Manila,4.482405,3.9135513
233039,Philippines/Manila,10.099316,5.060621
233048,Philippines/Manila,6.952267,3.3718424
233060,Philippines/Manila,7.9808645,1.2095644
233089,Philippines/Manila,4.431942,5.341521
233125,Philippines/Manila,7.6181703,0.8798654
233130,Philippines/Manila,7.7466593,5.8052287
233138,Philippines/Manila,7.7093906,5.5757203
233150,Philippines/Manila,8.810395,2.263942
233167,Philippines/Manila,3.4578006,3.6431468
233204,Philippines/Manila,9.411719,2.5769212
233205,Philippines/Manila,7.134639,4.646886
233216,Philippines/Manila,8.983118,4.8693123
233271,Philippines/Manila,4.110674,3.7858508
233310,Philippines/Manila,7.73641,3.9160175
233327,Philippines/Manila,4.2144804,5.429781
233334,Philippines/Manila,9.981039,3.504523
233352,Philippines/Manila,7.7675996,6.1247225
233354,Philippines/Manila,10.416681,2.4298117
233357,Philippines/Manila,8.521562,4.4295697
233362,Philippines/Manila,9.38405,2.5487585
233406,Philippines/Manila,3.5047681,3.8839037
233418,Philippines/Manila,10.34506,2.5006163
233429,Philippines/Manila,4.8421607,3.661434
233436,Philippines/Manila,4.1221237,4.623885
233438,Philippines/Manila,10.39141,5.1596837
233453,Philippines/Manila,6.761126,4.3193526
233463,Philippines/Manila,9.760241,3.0712295
233468,Philippines/Manila,6.7113595,4.9260945
233490,Philippines/Manila,4.4997096,2.3938363
233517,Philippines/Manila,6.0810804,3.9044676
233560,Philippines/Manila,6.041656,1.9373243
233561,Philippines/Manila,8.436896,3.3867085
233565,Philippines/Manila,6.647323,3.9466398
233571,Philippines/Manila,7.83735,5.837351
233601,Philippines/Manila,8.292436,5.4746213
233603,Philippines/Manila,9.187189,5.009116
233633,Philippines/Manila,9.393433,2.5356855
233656,Philippines/Manila,9.401913,4.5695844
233663,Philippines/Manila,5.234661,5.8048058
233703,Philippines/Manila,5.104536,1.7526219
233717,Philippines/Manila,7.5368958,7.0487933
233719,Philippines/Manila,5.968845,5.947635
233733,Philippines/Manila,10.570335,4.9180017
233799,Philippines/Manila,7.464048,6.8647017
233861,Philippines/Manila,4.904708,3.4500852
233864,Philippines/Manila,8.167808,6.0874248
233867,Philippines/Manila,8.420438,5.9378257
233897,Philippines/Manila,8.80789,3.0629284
233919,Philippines/Manila,9.307246,3.1439679
233922,Philippines/Manila,8.555909,4.1995187
233924,Philippines/Manila,6.8717785,2.6055734
233947,Philippines/Manila,4.168303,5.098525
233960,Philippines/Manila,8.114261,7.1369815
233963,Philippines/Manila,8.431024,1.9332172
233967,Philippines/Manila,10.455544,4.9029703
233969,Philippines/Manila,4.215182,1.7415711
234031,Philippines/Manila,4.0580173,5.012245
234040,Philippines/Manila,10.398527,2.4040759
234064,Philippines/Manila,9.378126,2.196731
234073,Philippines/Manila,6.6017118,6.5882163
234083,Philippines/Manila,4.639528,4.390095
234086,Philippines/Manila,9.057868,3.530215
234096,Philippines/Manila,8.130523,1.3174014
234106,Philippines/Manila,9.1524515,2.909156
234132,Philippines/Manila,4.951539,3.8284276
234145,Philippines/Manila,9.932247,3.2906122
234171,Philippines/Manila,5.904117,4.29848
234199,Philippines/Manila,10.230015,4.7346168
234201,Philippines/Manila,7.6075244,5.1318846
234203,Philippines/Manila,9.444166,4.204793
234207,Philippines/Manila,8.950745,3.1806047
234221,Philippines/Manila,4.22651,4.2649684
234236,Philippines/Manila,7.608093,4.398659
234238,Philippines/Manila,10.617411,3.6417806
234254,Philippines/Manila,4.8987784,4.678423
234258,Philippines/Manila,8.407484,5.2519403
234286,Philippines/Manila,6.5621443,1.9181923
234304,Philippines/Manila,7.076396,3.8827214
234326,Philippines/Manila,6.438058,1.4585308
234411,Philippines/Manila,10.593325,3.3750515
234416,Philippines/Manila,4.867871,3.4451017
234432,Philippines/Manila,6.4580183,5.9448843
234482,Philippines/Manila,8.212378,2.811409
234487,Philippines/Manila,4.94629,6.357586
234488,Philippines/Manila,7.648803,1.8561181
234490,Philippines/Manila,8.201565,3.7671254
234498,Philippines/Manila,8.203478,5.577153
234528,Philippines/Manila,9.25436,2.963527
234551,Philippines/Manila,3.6531975,5.1895814
234624,Philippines/Manila,4.9599366,4.5459504
234642,Philippines/Manila,6.6814866,4.872648
234659,Philippines/Manila,3.6151958,3.9521937
234675,Philippines/Manila,7.1112447,1.9546028
234676,Philippines/Manila,4.0486636,4.3770647
234682,Philippines/Manila,9.114827,4.510234
234735,Philippines/Manila,8.970794,4.4001765
234739,Philippines/Manila,4.9201655,1.485081
234742,Philippines/Manila,7.5477495,5.4744234
234783,Philippines/Manila,5.937804,4.6244974
234784,Philippines/Manila,8.900951,5.133663
234809,Philippines/Manila,9.523606,5.027609
234838,Philippines/Manila,7.1149387,5.6369796
234851,Philippines/Manila,7.530892,2.5911274
234896,Philippines/Manila,9.208241,6.357925
234912,Philippines/Manila,8.842391,4.484287
234957,Philippines/Manila,6.088684,6.398585
234969,Philippines/Manila,3.0841155,3.95131
234981,Philippines/Manila,9.109503,3.4016814
234987,Philippines/Manila,7.7090116,4.2459126
234992,Philippines/Manila,7.1584554,2.3113136
235002,Philippines/Manila,8.386046,1.4812857
235011,Philippines/Manila,7.8146544,3.0464017
235031,Philippines/Manila,4.7304626,5.1373496
235034,Philippines/Manila,7.7020736,5.5690546
235042,Philippines/Manila,6.0477967,3.292011
235069,Philippines/Manila,6.1470447,3.1990197
235073,Philippines/Manila,8.265093,2.3807435
235157,Philippines/Manila,6.755177,4.040679
235177,Philippines/Manila,5.9406495,4.5790796
235197,Philippines/Manila,9.476813,2.1599362
235206,Philippines/Manila,6.7926908,3.7237709
235211,Philippines/Manila,9.210665,3.629464
235219,Philippines/Manila,4.622932,4.051894
235222,Philippines/Manila,6.710959,1.899857
235234,Philippines/Manila,8.351315,4.694217
235301,Philippines/Manila,7.0303946,5.304657
235322,Philippines/Manila,4.9665103,4.888041
235344,Philippines/Manila,4.730984,4.19182
235345,Philippines/Manila,7.103385,4.156867
235357,Philippines/Manila,4.4136033,4.1697845
235359,Philippines/Manila,10.106302,4.766909
235363,Philippines/Manila,5.7261877,5.6041813
235388,Philippines/Manila,6.387234,2.410425
235393,Philippines/Manila,9.071807,1.8620024
235400,Philippines/Manila,9.4763775,3.4710152
235417,Philippines/Manila,4.6775045,3.3162591
235440,Philippines/Manila,7.4489617,5.9757776
235461,Philippines/Manila,5.1435337,4.6574154
235492,Philippines/Manila,8.10098,6.1927323
235506,Philippines/Manila,7.3686733,5.818898
235520,Philippines/Manila,6.1691046,6.4382463
235528,Philippines/Manila,8.595916,2.6631467
235556,Philippines/Manila,10.14022,4.5870533
235568,Philippines/Manila,8.657807,3.6867712
235576,Philippines/Manila,10.542424,4.9185767
235590,Philippines/Manila,4.491149,4.1471567
235609,Philippines/Manila,6.302708,3.8497965
235611,Philippines/Manila,8.612342,6.0000935
235625,Philippines/Manila,6.7507844,4.2516317
235641,Philippines/Manila,4.908847,4.115837
235669,Philippines/Manila,8.157408,5.90647
235677,Philippines/Manila,4.8915834,4.4041576
235718,Philippines/Manila,7.179837,2.509966
235763,Philippines/Manila,5.738947,3.1999092
235775,Philippines/Manila,7.2216387,3.5388973
235780,Philippines/Manila,9.261742,2.7250702
235802,Philippines/Manila,8.756662,4.9143295
235807,Philippines/Manila,4.355082,3.6321661
235846,Philippines/Manila,10.629267,4.8598485
235851,Philippines/Manila,8.065552,6.8871036
235862,Philippines/Manila,8.31818,7.0585003
235883,Philippines/Manila,5.2940416,2.7354383
235912,Philippines/Manila,8.1408415,4.4207397
235919,Philippines/Manila,8.561785,4.9722385
235921,Philippines/Manila,3.1506922,5.026557
235927,Philippines/Manila,3.6780872,4.945262
235948,Philippines/Manila,9.79188,2.5039835
235969,Philippines/Manila,8.03507,5.1292553
235978,Philippines/Manila,9.875667,3.9204063
235984,Philippines/Manila,10.167889,3.267403
236006,Philippines/Manila,7.420887,3.5664394
236019,Philippines/Manila,4.5387173,3.5958135
236047,Philippines/Manila,7.871631,6.0262637
236066,Philippines/Manila,3.3607712,4.760448
236104,Philippines/Manila,10.657897,4.9383116
236105,Philippines/Manila,9.0844345,3.4963212
236144,Philippines/Manila,6.3438015,3.2095375
236166,Philippines/Manila,5.5875373,2.407086
236196,Philippines/Manila,9.693269,5.9900665
236204,Philippines/Manila,8.4963045,5.8776684
236206,Philippines/Manila,9.65339,5.9665794
236211,Philippines/Manila,7.719873,4.399844
236254,Philippines/Manila,6.8773985,5.718026
236257,Philippines/Manila,6.843542,2.8718662
236290,Philippines/Manila,10.748388,4.585414
236295,Philippines/Manila,8.203587,5.445825
236298,Philippines/Manila,9.191813,3.8979223
236340,Philippines/Manila,6.748463,6.245074
236356,Philippines/Manila,7.9008803,5.687405
236361,Philippines/Manila,8.025734,2.176543
236391,Philippines/Manila,5.1849284,3.1808178
236400,Philippines/Manila,7.6472816,2.5227907
236402,Philippines/Manila,4.197393,4.271238
236414,Philippines/Manila,5.6652665,3.787494
236416,Philippines/Manila,6.850859,6.414
236418,Philippines/Manila,10.473267,4.187201
236420,Philippines/Manila,4.768212,5.4099345
236437,Philippines/Manila,7.3299417,5.26442
236457,Philippines/Manila,4.1981845,5.4067035
236461,Philippines/Manila,7.783938,3.5556614
236493,Philippines/Manila,5.69668,2.7344146
236498,Philippines/Manila,5.5793433,3.449011
236502,Philippines/Manila,9.231245,3.7659874
236519,Philippines/Manila,9.886404,4.4360027
236521,Philippines/Manila,9.666852,1.9186742
236522,Philippines/Manila,2.766329,4.777267
236568,Philippines/Manila,6.263816,5.6241584
236571,Philippines/Manila,6.608219,2.815249
236607,Philippines/Manila,6.2665915,2.1352844
236622,Philippines/Manila,4.14434,4.133056
236626,Philippines/Manila,4.2506094,3.5145133
236651,Philippines/Manila,7.528556,5.706661
236698,Philippines/Manila,9.077656,4.297503
236718,Philippines/Manila,9.665088,4.6403823
236764,Philippines/Manila,4.5446944,5.1781573
236780,Philippines/Manila,7.6141434,4.186785
