unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_002099,HongKong,24,52,531.7,8,2.8679,0.0001,0.06789,0.5169,22.363942,114.132384,8|15|9|30|19,0.1277|0.0984|0.0929|0.0903|0.0742,
unit_002100,HongKong,507,1332,10366.1,19,2.9618,0.00046,0.08542,0.5212,22.367451,114.130923,19|9|4|8|0,0.0975|0.0873|0.0762|0.0719|0.0684,
unit_002101,HongKong,22,73,318.4,9,2.8566,0.0001,0.10288,0.5257,22.366982,114.133397,9|8|15|10|20,0.1315|0.1208|0.0993|0.0965|0.0872,
unit_002102,HongKong,31,34,649.3,28,2.8087,2e-05,0.11109,0.5277,22.355672,114.131452,28|10|20|4|9,0.1437|0.1063|0.0887|0.0858|0.0750,
unit_002104,HongKong,8,57,180.6,26,2.8872,0.00019,0.10866,0.5271,22.368623,114.134014,26|9|2|8|20,0.1327|0.1046|0.0942|0.0926|0.0894,
unit_002105,HongKong,5,20,103.2,19,2.9454,2e-05,0.08897,0.5222,22.370093,114.134357,19|4|15|20|8,0.1050|0.0895|0.0876|0.0874|0.0864,
unit_002106,HongKong,5,10,55.2,15,2.8425,3e-05,0.09949,0.5248,22.360773,114.131911,15|27|5|7|9,0.1166|0.1090|0.0991|0.0989|0.0943,
unit_002107,HongKong,11,33,221.6,9,2.8324,4e-05,0.05863,0.5146,22.366783,114.133509,9|8|10|7|20,0.1286|0.1246|0.1004|0.0910|0.0845,
unit_002110,HongKong,21,40,509.4,8,2.871,0.00011,0.08103,0.5202,22.360048,114.131102,8|9|2|26|19,0.1331|0.1079|0.0962|0.0916|0.0805,
unit_002111,HongKong,4,5,76.4,4,2.9069,0.0,0.08049,0.5201,22.357342,114.130149,4|10|5|28|9,0.1261|0.0861|0.0850|0.0843|0.0785,
unit_002112,HongKong,7,24,152.8,8,2.9388,4e-05,0.05438,0.5136,22.356188,114.129648,8|19|26|0|30,0.1185|0.1032|0.0951|0.0898|0.0842,
unit_002114,HongKong,43,207,656.5,15,2.8085,0.00018,0.08631,0.5215,22.367816,114.132923,15|9|28|8|20,0.1899|0.1155|0.1106|0.0731|0.0695,
unit_002115,HongKong,3,5,54.6,27,2.7343,1e-05,0.13094,0.5327,22.356246,114.125662,27|15|28|30|9,0.1195|0.1089|0.1055|0.0903|0.0583,
unit_002117,HongKong,4,8,83.1,7,2.8828,0.0,0.09415,0.5235,22.354666,114.128113,7|8|30|26|29,0.1490|0.1015|0.0925|0.0857|0.0852,
unit_002118,HongKong,9,18,209.5,21,2.81,5e-05,0.08294,0.5207,22.34491,114.128173,21|30|4|19|2,0.1150|0.1073|0.0867|0.0840|0.0813,
unit_002119,HongKong,45,72,770.8,21,2.7325,8e-05,0.05584,0.5139,22.350928,114.131625,21|8|10|0|2,0.1225|0.1094|0.1081|0.0706|0.0640,
unit_002120,HongKong,32,127,677.7,21,2.887,0.00019,0.04866,0.5121,22.351903,114.133266,21|8|2|30|19,0.1416|0.0997|0.0823|0.0782|0.0742,
unit_002121,HongKong,66,74,1526.4,21,2.7838,0.00016,0.04354,0.5108,22.349738,114.136189,21|10|4|2|12,0.1314|0.1067|0.0818|0.0791|0.0714,
unit_002123,HongKong,3,4,50.7,0,2.7961,1e-05,0.21437,0.5534,22.351826,114.130964,0|7|29|21|28,0.1308|0.0912|0.0883|0.0736|0.0650,
unit_002124,HongKong,10,25,228.1,21,2.8597,7e-05,0.07345,0.5183,22.352516,114.130094,21|0|29|28|19,0.1386|0.1023|0.0876|0.0719|0.0714,
unit_002125,HongKong,21,56,412.9,21,2.9326,0.00013,0.07267,0.5181,22.356449,114.122213,21|7|30|26|8,0.1164|0.1083|0.0946|0.0848|0.0808,
unit_002126,HongKong,14,14,338.3,7,2.9382,0.00032,0.13678,0.5341,22.358462,114.12039,7|10|8|9|26,0.1009|0.0964|0.0918|0.0738|0.0678,
unit_002127,HongKong,74,146,1449.1,9,2.8921,0.00026,0.15446,0.5385,22.360139,114.128058,9|15|19|28|27,0.1020|0.0954|0.0906|0.0801|0.0772,
unit_002128,HongKong,28,62,600.5,8,2.8717,9e-05,0.04923,0.5123,22.363534,114.132064,8|15|9|2|30,0.1208|0.1023|0.0895|0.0823|0.0801,
unit_002130,HongKong,7,18,153.9,21,2.7708,5e-05,0.0507,0.5127,22.364855,114.131682,21|8|19|28|9,0.1274|0.1040|0.1001|0.0829|0.0697,
unit_002132,HongKong,6,8,128.3,19,2.8678,4e-05,0.06101,0.5152,22.366514,114.131884,19|0|8|16|21,0.1522|0.0969|0.0952|0.0752|0.0747,
unit_002133,HongKong,6,8,64.2,8,2.805,1e-05,0.06784,0.517,22.362144,114.131457,8|9|19|26|29,0.1321|0.1116|0.1023|0.0985|0.0804,
unit_002134,HongKong,16,62,339.5,2,2.9252,7e-05,0.04241,0.5106,22.37035,114.131536,2|4|9|30|12,0.1151|0.0977|0.0875|0.0855|0.0831,
unit_002135,HongKong,6,47,129.3,9,2.9243,0.0001,0.03891,0.5097,22.369523,114.13293,9|20|4|19|15,0.1111|0.1048|0.1036|0.0976|0.0926,
unit_002136,HongKong,34,155,689.1,9,2.8946,0.00019,0.07345,0.5183,22.367616,114.134698,9|8|15|30|26,0.1307|0.1205|0.1071|0.0812|0.0803,
unit_002137,HongKong,5,6,56.1,9,2.7974,1e-05,0.0808,0.5202,22.366277,114.133856,9|8|10|7|20,0.1262|0.1226|0.1017|0.0934|0.0853,
unit_002138,HongKong,332,486,6955.0,0,2.9343,0.0003,0.10388,0.5259,22.365111,114.139161,0|19|7|15|8,0.1009|0.0955|0.0760|0.0740|0.0737,
unit_002141,HongKong,14,16,317.2,28,2.9061,1e-05,0.08988,0.5225,22.36135,114.134131,28|18|9|19|2,0.1233|0.0936|0.0797|0.0673|0.0641,
unit_002142,HongKong,8,34,143.9,28,2.8469,5e-05,0.05963,0.5149,22.367354,114.133965,28|15|9|8|30,0.1266|0.1135|0.0998|0.0972|0.0811,
unit_002143,HongKong,188,178,4532.6,8,2.934,0.00035,0.11319,0.5282,22.362813,114.123703,8|2|15|21|28,0.0854|0.0824|0.0728|0.0701|0.0685,
unit_002145,HongKong,9,17,200.4,4,2.8317,6e-05,0.15843,0.5395,22.370717,114.127654,4|7|20|21|0,0.1328|0.0888|0.0827|0.0751|0.0722,
unit_002147,HongKong,14,20,280.7,20,2.829,0.0001,0.05913,0.5148,22.370449,114.125023,20|4|19|12|10,0.1311|0.1201|0.0992|0.0776|0.0764,
unit_002149,HongKong,9,15,206.3,4,2.826,6e-05,0.1838,0.5458,22.370819,114.127623,4|7|20|21|0,0.1317|0.0893|0.0818|0.0754|0.0723,
unit_002150,HongKong,7,10,154.7,10,2.8937,0.00025,0.18543,0.5462,22.370982,114.129473,10|4|20|8|21,0.1043|0.0796|0.0729|0.0712|0.0703,
unit_002153,HongKong,5,18,102.1,19,2.9471,4e-05,0.0745,0.5186,22.370012,114.134385,19|4|20|15|8,0.1062|0.0876|0.0873|0.0866|0.0855,
unit_002154,HongKong,8,57,178.7,26,2.8896,0.00021,0.07674,0.5191,22.368557,114.134045,26|9|8|2|20,0.1291|0.1049|0.0960|0.0930|0.0909,
unit_002157,HongKong,5,8,107.9,8,2.7965,3e-05,0.0451,0.5113,22.308119,114.255822,8|19|20|21|18,0.1146|0.1096|0.0852|0.0802|0.0680,
unit_002158,HongKong,8,12,134.2,8,2.7678,1e-05,0.12195,0.5304,22.306785,114.255777,8|19|20|30|0,0.1503|0.0952|0.0886|0.0772|0.0722,
unit_002160,HongKong,12,18,230.6,0,2.8676,2e-05,0.06894,0.5172,22.323623,114.248047,0|21|19|7|29,0.1251|0.1166|0.0763|0.0752|0.0668,
unit_002161,HongKong,6,8,128.3,8,2.8813,2e-05,0.06228,0.5156,22.32327,114.249158,8|9|18|7|4,0.1104|0.0962|0.0878|0.0851|0.0819,
unit_002162,HongKong,9,22,202.6,8,2.8323,0.00018,0.1318,0.5329,22.322167,114.247696,8|21|7|10|9,0.1322|0.1150|0.0857|0.0853|0.0847,
unit_002164,HongKong,14,30,329.2,12,2.0557,0.0,0.36156,0.5894,22.319938,114.247342,12|16|26|4|8,0.2249|0.1177|0.0771|0.0445|0.0347,
unit_002167,HongKong,49,186,757.3,28,2.8628,5e-05,0.15054,0.5376,22.362097,114.11975,28|10|27|7|4,0.1091|0.1070|0.1061|0.0994|0.0987,
unit_002168,HongKong,37,165,638.3,7,2.9386,0.00023,0.06984,0.5174,22.363737,114.116968,7|20|9|8|18,0.1261|0.0993|0.0990|0.0947|0.0784,
unit_002173,HongKong,12,26,250.5,28,2.8753,9e-05,0.0909,0.5227,22.372389,114.109144,28|15|27|9|10,0.1205|0.1014|0.0965|0.0943|0.0935,
unit_002174,HongKong,26,18,631.2,26,2.8372,0.00016,0.04344,0.5108,22.376202,114.112805,26|4|19|12|20,0.1355|0.0997|0.0966|0.0831|0.0776,
unit_002175,HongKong,5,9,101.0,26,2.8332,1e-05,0.05002,0.5125,22.376023,114.116171,26|12|20|21|19,0.1383|0.0977|0.0860|0.0847|0.0734,
unit_002176,HongKong,18,35,391.7,12,2.7831,3e-05,0.04682,0.5117,22.37558,114.117732,12|26|5|16|29,0.1826|0.1073|0.0767|0.0644|0.0639,
unit_002178,HongKong,16,18,300.5,21,2.7464,1e-05,0.12959,0.5324,22.337272,114.093886,21|18|5|19|10,0.1306|0.0805|0.0785|0.0762|0.0615,
unit_002179,HongKong,13,31,300.5,21,2.7261,0.0001,0.07572,0.5189,22.335676,114.092311,21|7|10|2|8,0.1568|0.1047|0.0922|0.0826|0.0735,
unit_002180,HongKong,5,10,100.2,21,2.7601,1e-05,0.05584,0.514,22.333765,114.091749,21|30|8|26|18,0.1170|0.1093|0.0981|0.0750|0.0723,
unit_002181,HongKong,92,102,2117.9,21,2.8133,0.00017,0.04953,0.5123,22.33093,114.092021,21|10|7|30|2,0.1616|0.1001|0.0815|0.0642|0.0588,
unit_002182,HongKong,70,138,1654.7,10,2.8071,0.00029,0.13906,0.5346,22.339854,114.094598,10|21|7|30|27,0.1160|0.0956|0.0854|0.0787|0.0713,
unit_002183,HongKong,5,10,100.2,21,2.7601,1e-05,0.05584,0.514,22.333765,114.091749,21|30|8|26|18,0.1170|0.1093|0.0981|0.0750|0.0723,
unit_002184,HongKong,13,31,300.5,21,2.7261,0.0001,0.07572,0.5189,22.335676,114.092311,21|7|10|2|8,0.1568|0.1047|0.0922|0.0826|0.0735,
unit_002185,HongKong,112,90,2647.9,21,2.8383,0.0002,0.04729,0.5118,22.330694,114.098278,21|10|30|7|5,0.1430|0.1022|0.0794|0.0624|0.0576,
unit_002186,HongKong,100,101,2293.4,28,2.9126,0.00037,0.06737,0.5167,22.348043,114.10508,28|0|19|10|21,0.0968|0.0958|0.0862|0.0846|0.0825,
unit_002187,HongKong,55,247,1031.3,9,2.9509,0.00032,0.06579,0.5164,22.364386,114.116202,9|26|7|20|19,0.1163|0.0962|0.0911|0.0816|0.0777,
unit_002189,HongKong,69,42,1630.7,19,2.8786,0.00019,0.06632,0.5165,22.362561,114.113475,19|29|27|7|10,0.1061|0.0778|0.0765|0.0697|0.0680,
unit_002190,HongKong,3,9,50.7,10,2.7964,1e-05,0.04983,0.5125,22.346556,114.1107,10|7|18|8|2,0.1178|0.1028|0.1015|0.1008|0.0992,
unit_002191,HongKong,5,20,101.4,21,2.9272,8e-05,0.08002,0.52,22.347391,114.110823,21|19|20|8|30,0.1204|0.1148|0.1074|0.0838|0.0772,
unit_002192,HongKong,30,90,735.1,26,2.7578,0.00012,0.06853,0.5171,22.34869,114.114508,26|4|29|0|12,0.1754|0.0707|0.0652|0.0650|0.0577,
unit_002193,HongKong,20,24,389.3,26,2.7786,1e-05,0.05219,0.513,22.350335,114.118263,26|30|12|5|21,0.1274|0.1040|0.0768|0.0723|0.0695,
unit_002196,HongKong,36,46,830.3,20,2.6319,4e-05,0.12631,0.5315,22.328721,114.110324,20|4|28|21|5,0.0992|0.0915|0.0809|0.0720|0.0600,
unit_002197,HongKong,6,9,127.6,7,2.7939,2e-05,0.07421,0.5185,22.360213,114.135501,7|2|21|30|15,0.1465|0.1121|0.0906|0.0858|0.0834,
unit_002198,HongKong,30,15,740.1,2,2.7398,0.00014,0.04029,0.51,22.356586,114.133811,2|30|21|7|8,0.0979|0.0950|0.0847|0.0763|0.0739,
unit_002200,HongKong,16,83,329.3,21,2.8897,0.0001,0.0657,0.5164,22.351712,114.132844,21|8|0|19|29,0.1397|0.0995|0.0898|0.0897|0.0856,
unit_002204,HongKong,31,17,762.7,2,2.7424,0.00014,0.04129,0.5103,22.356724,114.133777,2|30|21|7|8,0.0979|0.0949|0.0853|0.0780|0.0731,
unit_002205,HongKong,5,7,101.7,7,2.7889,0.0,0.06813,0.517,22.360314,114.135499,7|2|21|15|30,0.1479|0.1129|0.0880|0.0847|0.0840,
unit_002206,HongKong,16,16,350.0,0,2.7644,2e-05,0.04613,0.5115,22.377654,114.12339,0|27|28|18|21,0.0906|0.0853|0.0815|0.0709|0.0616,
unit_002208,HongKong,59,63,1205.4,26,2.825,0.00031,0.06784,0.5169,22.361011,114.091768,26|21|4|27|28,0.1107|0.0832|0.0666|0.0640|0.0563,
unit_002210,HongKong,10,36,229.3,10,2.7644,0.0001,0.08141,0.5203,22.36097,114.095345,10|7|21|28|4,0.1181|0.1063|0.0986|0.0920|0.0879,
unit_002211,HongKong,7,18,152.9,26,2.663,3e-05,0.09245,0.5231,22.360812,114.097264,26|21|4|7|29,0.1488|0.1136|0.0828|0.0739|0.0623,
unit_002215,HongKong,7,18,152.9,26,2.663,3e-05,0.09245,0.5231,22.360812,114.097264,26|21|4|7|29,0.1488|0.1136|0.0828|0.0739|0.0623,
unit_002216,HongKong,10,36,229.3,10,2.7644,0.0001,0.08141,0.5203,22.36097,114.095345,10|7|21|28|4,0.1181|0.1063|0.0986|0.0920|0.0879,
unit_002217,HongKong,3,8,51.1,12,2.7059,2e-05,0.16495,0.5411,22.317457,114.215065,12|2|29|16|28,0.1093|0.0799|0.0606|0.0570|0.0462,
unit_002219,HongKong,22,102,628.3,15,2.736,4e-05,0.10656,0.5266,22.321921,114.210767,15|9|4|28|19,0.1750|0.1264|0.0920|0.0818|0.0802,
unit_002222,HongKong,14,29,335.1,26,2.8756,0.00013,0.06901,0.5172,22.31624,114.216496,26|9|2|29|0,0.1125|0.0947|0.0909|0.0794|0.0769,
unit_002223,HongKong,3,7,51.6,12,2.6673,1e-05,0.10941,0.5273,22.317457,114.214973,12|2|29|16|28,0.1100|0.0756|0.0574|0.0555|0.0441,
unit_002226,HongKong,151,321,3579.7,10,2.9146,0.00027,0.09859,0.5246,22.359294,114.123627,10|19|9|7|28,0.1126|0.1000|0.0855|0.0812|0.0787,
unit_002227,HongKong,36,108,754.9,15,2.8636,0.0002,0.05282,0.5132,22.366937,114.138801,15|9|28|19|5,0.1282|0.1135|0.0912|0.0829|0.0773,
unit_002228,HongKong,17,48,332.7,28,2.8297,0.00011,0.10705,0.5267,22.35343,114.123524,28|27|15|30|20,0.1134|0.0988|0.0918|0.0700|0.0653,
unit_002229,HongKong,33,73,654.5,15,2.8295,0.00017,0.08447,0.5211,22.370406,114.139057,15|9|27|19|28,0.1576|0.0841|0.0694|0.0667|0.0619,
unit_002230,HongKong,16,20,351.2,30,2.7682,1e-05,0.0961,0.524,22.3696,114.142308,30|19|2|21|0,0.1179|0.1110|0.1105|0.0975|0.0974,
unit_002231,HongKong,8,8,138.6,28,2.743,0.0,0.32804,0.5813,22.353296,114.122787,28|15|27|9|30,0.1082|0.0869|0.0839|0.0558|0.0549,
unit_002232,HongKong,16,62,352.7,26,2.8915,0.00016,0.04921,0.5123,22.351992,114.119872,26|20|30|12|7,0.1345|0.1243|0.0860|0.0788|0.0719,
unit_002233,HongKong,23,95,447.9,20,2.9051,0.00016,0.05541,0.5138,22.351972,114.119447,20|26|21|7|30,0.1279|0.1126|0.0882|0.0792|0.0740,
unit_002234,HongKong,35,109,814.2,26,2.7609,0.00012,0.05763,0.5144,22.348474,114.114157,26|4|0|29|12,0.1812|0.0726|0.0683|0.0679|0.0599,
unit_002235,HongKong,6,24,130.4,20,2.9143,3e-05,0.04904,0.5122,22.348078,114.11056,20|19|21|26|12,0.1134|0.0958|0.0934|0.0850|0.0819,
unit_002238,HongKong,3,4,51.4,16,2.896,2e-05,0.14076,0.5351,22.34941,114.110219,16|26|2|12|10,0.1000|0.0948|0.0858|0.0838|0.0837,
unit_002239,HongKong,7,21,158.5,8,2.8022,4e-05,0.05794,0.5145,22.33376,114.111648,8|27|20|19|5,0.1035|0.1024|0.1000|0.0742|0.0655,
unit_002242,HongKong,14,22,190.9,8,2.6936,3e-05,0.08365,0.5209,22.328614,114.17211,8|28|2|10|15,0.1333|0.1323|0.0790|0.0734|0.0638,
unit_002243,HongKong,20,48,449.3,21,2.8263,0.00022,0.12823,0.532,22.309902,114.26668,21|10|8|30|7,0.1210|0.1033|0.0994|0.0931|0.0831,
unit_002244,HongKong,26,18,395.9,0,2.8998,7e-05,0.0385,0.5096,22.305133,114.228244,0|7|15|19|2,0.0932|0.0897|0.0882|0.0863|0.0714,
unit_002245,HongKong,67,164,1615.8,0,2.8815,9e-05,0.04481,0.5112,22.305179,114.229502,0|21|7|4|30,0.1340|0.1102|0.0950|0.0704|0.0672,
unit_002247,HongKong,13,31,175.3,26,2.8435,3e-05,0.08638,0.5216,22.282143,114.166903,26|27|12|20|4,0.1104|0.1101|0.0935|0.0886|0.0843,
unit_002250,HongKong,5,9,100.5,21,2.7252,1e-05,0.04314,0.5108,22.329829,114.251709,21|28|19|30|8,0.1134|0.1093|0.0914|0.0777|0.0753,
unit_002251,HongKong,6,19,125.6,21,2.811,5e-05,0.04378,0.5109,22.329054,114.251062,21|28|29|19|20,0.1737|0.0877|0.0758|0.0621|0.0529,
unit_002252,HongKong,5,9,100.5,21,2.7252,1e-05,0.04314,0.5108,22.329829,114.251709,21|28|19|30|8,0.1134|0.1093|0.0914|0.0777|0.0753,
unit_002253,HongKong,9,25,200.9,21,2.6985,7e-05,0.04249,0.5106,22.329604,114.250721,21|28|18|27|20,0.1560|0.0887|0.0692|0.0528|0.0525,
unit_002254,HongKong,5,11,102.8,20,2.7356,2e-05,0.08429,0.5211,22.307585,114.258446,20|27|2|8|19,0.1212|0.1048|0.1032|0.0959|0.0861,
unit_002255,HongKong,6,7,127.4,9,2.8564,0.0,0.05323,0.5133,22.314588,114.266471,9|7|19|15|10,0.1034|0.1003|0.0976|0.0912|0.0827,
unit_002258,HongKong,28,58,598.4,28,2.7339,1e-05,0.21365,0.5532,22.276165,114.159986,28|9|0|4|15,0.1741|0.0824|0.0733|0.0651|0.0637,
unit_002260,HongKong,4,7,79.2,19,2.782,1e-05,0.0378,0.5094,22.326306,114.251865,19|4|27|20|9,0.1176|0.1141|0.0797|0.0719|0.0711,
unit_002262,HongKong,3,5,51.3,21,2.5818,0.0,0.12561,0.5314,22.333297,114.235466,21|2|20|18|8,0.1676|0.0766|0.0723|0.0598|0.0456,
unit_002263,HongKong,17,17,378.3,4,2.6214,1e-05,0.18866,0.547,22.332866,114.234325,4|21|30|16|9,0.1098|0.1000|0.0706|0.0567|0.0460,
unit_002264,HongKong,12,26,195.4,21,2.6645,2e-05,0.10062,0.5251,22.333022,114.235864,21|2|20|18|8,0.1731|0.0781|0.0734|0.0608|0.0494,
unit_002265,HongKong,8,12,163.9,21,2.8095,1e-05,0.07054,0.5176,22.334379,114.189871,21|19|28|30|4,0.1302|0.0905|0.0681|0.0632|0.0619,
unit_002266,HongKong,3,5,55.4,28,2.9219,4e-05,0.08467,0.5211,22.3629,114.130558,28|19|21|0|9,0.1014|0.0934|0.0917|0.0885|0.0827,
unit_002268,HongKong,8,8,183.1,7,2.8786,0.0,0.07018,0.5175,22.337476,114.173596,7|10|19|2|27,0.1199|0.1063|0.0751|0.0725|0.0688,
unit_002272,HongKong,5,14,103.1,8,2.6878,3e-05,0.12498,0.5312,22.28081,114.154859,8|9|2|5|21,0.1087|0.1069|0.0985|0.0925|0.0732,
unit_002274,HongKong,3,7,51.7,15,2.6192,4e-05,0.04949,0.5124,22.277268,114.169942,15|9|4|8|27,0.1548|0.1362|0.1099|0.0805|0.0761,
unit_002278,HongKong,10,12,219.3,21,2.5824,0.0,0.11076,0.5277,22.261531,114.190933,21|28|9|7|27,0.1195|0.0763|0.0600|0.0585|0.0557,
unit_002280,HongKong,8,8,177.0,29,2.736,0.0,0.1229,0.5307,22.263176,114.186403,29|26|0|21|7,0.1236|0.1098|0.0815|0.0751|0.0687,
unit_002282,HongKong,7,13,157.5,21,2.7011,1e-05,0.0615,0.5154,22.265425,114.190932,21|2|28|18|30,0.1718|0.0928|0.0649|0.0592|0.0585,
unit_002283,HongKong,52,151,828.0,28,2.7921,0.00013,0.06164,0.5154,22.267698,114.186917,28|15|9|7|2,0.1586|0.1248|0.1033|0.0739|0.0695,
unit_002285,HongKong,6,20,75.9,2,2.8139,1e-05,0.09834,0.5246,22.268725,114.186747,2|28|19|15|30,0.1611|0.0790|0.0722|0.0665|0.0663,
unit_002287,HongKong,8,10,180.0,28,2.5807,2e-05,0.04525,0.5113,22.26894,114.192838,28|5|2|0|21,0.1654|0.0750|0.0711|0.0653|0.0564,
unit_002288,HongKong,10,20,124.9,28,2.7032,1e-05,0.09917,0.5248,22.269569,114.191864,28|21|2|0|5,0.1418|0.1183|0.0977|0.0864|0.0661,
unit_002289,HongKong,4,4,76.0,28,2.5511,0.0,0.05954,0.5149,22.269739,114.192499,28|5|2|0|21,0.1617|0.0728|0.0677|0.0636|0.0522,
unit_002290,HongKong,3,5,52.2,15,2.8189,2e-05,0.05432,0.5136,22.270612,114.185537,15|9|4|28|19,0.1250|0.1013|0.0829|0.0691|0.0664,
unit_002291,HongKong,7,13,156.6,15,2.8446,7e-05,0.04435,0.5111,22.271737,114.185215,15|28|8|2|9,0.1074|0.1012|0.0974|0.0832|0.0687,
unit_002292,HongKong,4,11,78.3,18,2.8588,3e-05,0.05353,0.5134,22.272935,114.184756,18|27|28|8|9,0.1022|0.0887|0.0834|0.0828|0.0672,
unit_002293,HongKong,4,4,76.0,28,2.5511,0.0,0.05954,0.5149,22.269739,114.192499,28|5|2|0|21,0.1617|0.0728|0.0677|0.0636|0.0522,
unit_002295,HongKong,24,24,494.0,21,2.7502,0.0,0.08931,0.5223,22.274392,114.185669,21|8|0|2|7,0.1142|0.0937|0.0851|0.0760|0.0569,
unit_002297,HongKong,6,11,128.3,19,2.8269,0.0,0.08535,0.5213,22.273197,114.185561,19|2|26|8|0,0.1029|0.0878|0.0876|0.0830|0.0822,
unit_002299,HongKong,11,17,256.6,21,2.8366,6e-05,0.08976,0.5224,22.271112,114.186573,21|19|18|20|28,0.1064|0.1001|0.0826|0.0826|0.0754,
unit_002303,HongKong,6,12,125.7,9,2.8843,2e-05,0.05359,0.5134,22.277412,114.19234,9|28|7|0|19,0.1092|0.1074|0.0966|0.0955|0.0790,
unit_002304,HongKong,4,4,75.4,28,2.814,0.0,0.08117,0.5203,22.277035,114.193407,28|10|7|9|21,0.1349|0.1025|0.1007|0.0871|0.0691,
unit_002305,HongKong,3,5,50.4,27,2.5973,4e-05,0.0822,0.5205,22.27947,114.185317,27|15|9|16|5,0.1096|0.1020|0.0866|0.0810|0.0776,
unit_002306,HongKong,6,7,132.2,27,2.8014,1e-05,0.10065,0.5251,22.280717,114.189779,27|4|9|19|29,0.1014|0.0908|0.0833|0.0814|0.0797,
unit_002310,HongKong,9,28,169.4,28,2.8363,2e-05,0.09188,0.5229,22.309839,114.168864,28|4|9|10|7,0.1431|0.1107|0.1053|0.0703|0.0658,
unit_002311,HongKong,6,10,128.8,8,2.7353,1e-05,0.03991,0.51,22.304875,114.173419,8|2|28|27|19,0.1369|0.0863|0.0845|0.0771|0.0755,
unit_002312,HongKong,6,29,85.2,15,2.6862,2e-05,0.03917,0.5098,22.305154,114.171119,15|8|27|9|0,0.1750|0.0968|0.0966|0.0627|0.0572,
unit_002313,HongKong,8,24,174.4,5,2.8269,4e-05,0.05954,0.5149,22.305427,114.174034,5|28|16|21|19,0.1269|0.1191|0.0752|0.0734|0.0692,
unit_002314,HongKong,6,10,128.8,8,2.7353,1e-05,0.03991,0.51,22.304875,114.173419,8|2|28|27|19,0.1369|0.0863|0.0845|0.0771|0.0755,
unit_002316,HongKong,89,130,1747.0,26,2.9255,0.00018,0.05348,0.5133,22.363412,114.053117,26|7|5|19|10,0.0969|0.0952|0.0839|0.0834|0.0795,
unit_002317,HongKong,9,31,154.6,21,2.8369,3e-05,0.06007,0.515,22.365182,114.056057,21|9|26|19|5,0.1298|0.1084|0.1072|0.1000|0.0861,
unit_002319,HongKong,8,24,178.5,21,2.8406,6e-05,0.05021,0.5125,22.365426,114.055695,21|9|26|19|28,0.1322|0.1054|0.1050|0.0874|0.0788,
unit_002320,HongKong,6,8,76.9,19,2.7936,0.0,0.05807,0.5145,22.366019,114.056688,19|21|0|4|26,0.1126|0.0848|0.0712|0.0694|0.0642,
unit_002322,HongKong,19,87,337.3,28,2.6731,3e-05,0.05401,0.5135,22.329533,114.179338,28|8|10|29|5,0.1532|0.1033|0.0863|0.0770|0.0769,
unit_002323,HongKong,4,6,75.5,28,2.6997,3e-05,0.10755,0.5269,22.338765,114.179121,28|10|4|5|7,0.1539|0.1123|0.1004|0.0986|0.0536,
unit_002324,HongKong,14,13,327.3,2,2.8977,0.00023,0.06385,0.5159,22.34079,114.179087,2|29|26|10|28,0.1363|0.0880|0.0828|0.0764|0.0746,
unit_002329,HongKong,14,48,305.3,28,2.6904,1e-05,0.03484,0.5087,22.324314,114.176825,28|5|10|4|2,0.1941|0.0686|0.0678|0.0629|0.0599,
unit_002335,HongKong,6,24,102.2,28,2.8871,6e-05,0.03625,0.509,22.326264,114.17744,28|4|19|10|9,0.1074|0.1063|0.1040|0.0985|0.0940,
unit_002337,HongKong,3,8,54.7,4,2.7935,4e-05,0.11498,0.5287,22.327742,114.178619,4|28|5|10|2,0.1178|0.1135|0.0978|0.0969|0.0743,
unit_002338,HongKong,3,8,53.9,4,2.7685,2e-05,0.11826,0.5295,22.327765,114.178548,4|28|5|10|2,0.1162|0.1143|0.0940|0.0921|0.0727,
unit_002340,HongKong,8,26,179.3,19,2.7782,0.00011,0.05992,0.5149,22.312109,114.178217,19|15|27|8|0,0.1129|0.0979|0.0954|0.0715|0.0686,
unit_002341,HongKong,16,30,287.4,19,2.8093,1e-05,0.09408,0.5235,22.313641,114.17791,19|8|15|0|4,0.1277|0.1164|0.1002|0.0692|0.0688,
unit_002343,HongKong,10,31,228.9,28,2.7772,9e-05,0.04004,0.51,22.314505,114.176542,28|8|10|19|0,0.1177|0.1150|0.1077|0.0987|0.0841,
unit_002347,HongKong,8,26,179.3,19,2.7782,0.00011,0.05992,0.5149,22.312109,114.178217,19|15|27|8|0,0.1129|0.0979|0.0954|0.0715|0.0686,
unit_002351,HongKong,10,31,228.9,28,2.7772,9e-05,0.04004,0.51,22.314505,114.176542,28|8|10|19|0,0.1177|0.1150|0.1077|0.0987|0.0841,
unit_002352,HongKong,6,14,110.0,9,2.8987,0.0,0.12235,0.5305,22.316847,114.177601,9|8|19|21|2,0.1132|0.1069|0.0958|0.0851|0.0851,
unit_002356,HongKong,36,114,790.0,10,2.7825,5e-05,0.05887,0.5147,22.311227,114.174142,10|21|7|28|2,0.1526|0.1306|0.0839|0.0818|0.0602,
unit_002359,HongKong,8,10,163.4,21,2.8089,0.0,0.05495,0.5137,22.313318,114.17302,21|28|29|7|8,0.1248|0.1158|0.0804|0.0708|0.0582,
